1.000000e+000	2.713400e-003	2.096500e+002	1.766595e+001	1.577265e+001
2.000000e+000	3.022600e-003	2.332700e+002	1.799394e+001	1.544466e+001
3.000000e+000	3.331800e-003	2.568900e+002	1.840467e+001	1.503393e+001
4.000000e+000	3.795600e-003	2.923200e+002	1.871850e+001	1.472010e+001
5.000000e+000	4.259400e-003	3.277500e+002	1.898141e+001	1.445719e+001
6.000000e+000	4.877900e-003	3.749800e+002	1.937267e+001	1.406593e+001
7.000000e+000	5.341700e-003	4.104100e+002	1.955650e+001	1.388210e+001
8.000000e+000	6.114700e-003	4.694600e+002	1.989033e+001	1.354827e+001
9.000000e+000	6.733100e-003	5.167000e+002	2.017189e+001	1.326671e+001
1.000000e+001	7.351600e-003	5.639300e+002	2.038278e+001	1.305582e+001
1.100000e+001	8.279200e-003	6.347900e+002	2.070451e+001	1.273409e+001
1.200000e+001	9.206900e-003	7.056500e+002	2.096558e+001	1.247302e+001
1.300000e+001	1.059100e-002	7.883100e+002	2.126729e+001	1.217131e+001
1.400000e+001	1.182700e-002	8.823700e+002	2.174676e+001	1.169184e+001
1.500000e+001	1.306400e-002	9.678000e+002	2.184886e+001	1.158974e+001
1.600000e+001	1.476500e-002	1.101700e+003	2.205771e+001	1.138089e+001
1.700000e+001	1.646600e-002	1.230900e+003	2.236536e+001	1.107324e+001
1.800000e+001	1.816600e-002	1.357900e+003	2.266998e+001	1.076862e+001
1.900000e+001	2.017600e-002	1.507700e+003	2.287043e+001	1.056817e+001
2.000000e+001	2.234100e-002	1.673800e+003	2.306893e+001	1.036967e+001
2.100000e+001	2.481400e-002	1.861900e+003	2.336506e+001	1.007354e+001
2.200000e+001	2.744300e-002	2.061300e+003	2.355799e+001	9.880613e+000
2.300000e+001	3.053500e-002	2.298100e+003	2.384684e+001	9.591757e+000
2.400000e+001	3.378200e-002	2.545200e+003	2.413195e+001	9.306652e+000
2.500000e+001	3.749200e-002	2.826100e+003	2.441519e+001	9.023411e+000
2.600000e+001	4.166700e-002	3.143900e+003	2.460186e+001	8.836738e+000
2.700000e+001	4.630500e-002	3.497500e+003	2.487765e+001	8.560952e+000
2.800000e+001	5.140700e-002	3.886300e+003	2.506025e+001	8.378346e+000
2.900000e+001	5.712700e-002	4.325500e+003	2.533317e+001	8.105429e+000
3.000000e+001	6.346600e-002	4.808100e+003	2.578067e+001	7.657930e+000
3.100000e+001	7.057800e-002	5.347400e+003	2.595591e+001	7.482696e+000
3.200000e+001	7.830900e-002	5.938300e+003	2.613263e+001	7.305970e+000
3.300000e+001	8.712100e-002	6.611800e+003	2.639301e+001	7.045588e+000
3.400000e+001	9.686100e-002	7.354400e+003	2.665286e+001	6.785741e+000
3.500000e+001	1.075300e-001	8.168600e+003	2.682276e+001	6.615839e+000
3.600000e+001	1.195900e-001	9.091300e+003	2.707738e+001	6.361216e+000
3.700000e+001	1.328800e-001	1.010600e+004	2.749779e+001	5.940809e+000
3.800000e+001	1.478800e-001	1.125100e+004	2.774635e+001	5.692248e+000
3.900000e+001	1.642700e-001	1.252600e+004	2.807386e+001	5.364745e+000
4.000000e+001	1.826700e-001	1.394200e+004	2.831713e+001	5.121473e+000
4.100000e+001	2.032300e-001	1.547700e+004	2.855950e+001	4.879105e+000
4.200000e+001	2.259600e-001	1.724900e+004	2.895825e+001	4.480354e+000
4.300000e+001	2.511600e-001	1.913700e+004	2.919474e+001	4.243863e+000
4.400000e+001	2.794500e-001	2.126300e+004	2.942935e+001	4.009250e+000
4.500000e+001	3.106800e-001	2.374300e+004	2.981817e+001	3.620428e+000
4.600000e+001	3.454700e-001	2.634100e+004	3.019971e+001	3.238889e+000
4.700000e+001	3.842800e-001	2.929200e+004	3.050290e+001	2.935702e+000
4.800000e+001	4.274100e-001	3.259900e+004	3.087639e+001	2.562207e+000
4.900000e+001	4.753400e-001	3.625900e+004	3.124694e+001	2.191665e+000
5.000000e+001	5.286800e-001	4.039300e+004	3.153938e+001	1.899221e+000
5.100000e+001	5.878900e-001	4.488000e+004	3.204589e+001	1.392711e+000
5.200000e+001	6.539100e-001	4.995800e+004	3.233001e+001	1.108591e+000
5.300000e+001	7.273500e-001	5.550800e+004	3.275380e+001	6.848055e-001
5.400000e+001	8.089800e-001	6.176600e+004	3.310180e+001	3.367990e-001
5.500000e+001	8.997400e-001	6.873300e+004	3.337690e+001	6.169628e-002
5.600000e+001	1.000700e+000	7.640600e+004	3.343860e+001	0.000000e+000
5.700000e+001	1.101700e+000	8.408900e+004	3.330016e+001	1.384369e-001
